run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min
20260721_143619_ours_A,2026-07-21 14:36:19,ours,A,reached,50.5,9.77,0.64,0,0,0.0,0,0,0,43.0,2.0,0.0,0.0,0.0,0.0,0.062,1.249,0.49,1.7,0.55,0,229.114,384,8.31,206.369,0,14.611,7.081,0.748,4.791,"{""refrigerator"": 14, ""chair"": 3}",0.22,0.061,2.12,28.0,17.3,49,764,380,393.1,0.765,0.33,1.0,0.39,0.0,1.0,0.703,0.0,0.954,0.905,0.796,1.0,0.0,1.0,0.15,2.5,2.5,0,34,30,0.425,0.998,73,72,1,72
20260721_103336_ours_B,2026-07-21 10:33:36,ours,B,reached,93.98,7.49,0.83,0,1,3.4,0,1,0,55.8,0.0,9.2,0.0,0.0,0.0,0.064,1.223,0.4,1.228,0.4,0,227.432,270,8.38,219.035,0,0.0,,,,,0.09,0.023,3.31,58.8,22.3,42,447,188,110.4,0.714,0.266,1.0,0.212,0.0,0.331,0.909,0.42,1.0,1.0,0.977,1.0,0.0,0.58,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_104024_ours_B,2026-07-21 10:40:24,ours,B,reached,96.43,7.64,0.82,0,1,8.8,0,1,0,54.4,1.0,8.8,0.0,0.0,0.0,0.07,1.21,0.38,1.22,0.38,0,229.176,265,8.41,221.939,0,0.0,,,,,0.093,0.021,3.29,58.9,20.9,43,443,204,110.0,0.706,0.254,1.0,0.207,0.0,0.323,0.908,0.408,1.0,1.0,0.944,1.0,0.0,0.592,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_104213_ours_B,2026-07-21 10:42:13,ours,B,aborted_meta2_help,243.18,7.9,,0,2,149.9,0,1,0,45.3,1.2,38.1,0.0,0.0,1.7,0.057,1.137,0.23,1.137,0.23,29,170.411,241,6.56,165.678,0,0.0,,,,,0.084,0.022,2.96,63.8,35.5,74,580,461,109.3,0.714,0.154,1.0,0.1,0.0,0.356,0.915,0.003,1.0,1.0,0.976,1.0,0.0,0.997,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_104630_ours_B,2026-07-21 10:46:30,ours,B,aborted_meta2_help,215.2,6.56,,1,1,129.2,0,1,0,15.7,32.1,22.5,0.0,0.9,11.6,0.076,0.893,0.22,0.893,0.22,144,182.027,241,10.13,176.691,4,0.0,,,,,0.148,0.041,3.39,62.9,45.4,33,449,303,109.1,0.519,0.145,1.0,0.074,0.0,0.304,0.782,0.0,1.0,0.999,0.964,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105019_ours_B,2026-07-21 10:50:19,ours,B,reached,91.96,7.6,0.82,0,1,3.5,0,1,0,55.0,0.0,9.2,0.0,0.0,0.0,0.069,1.248,0.41,1.249,0.41,0,221.706,263,8.16,214.168,0,0.0,,,,,0.092,0.023,3.26,58.9,22.5,43,424,181,110.8,0.727,0.271,1.0,0.216,0.0,0.408,0.909,0.43,1.0,1.0,0.953,1.0,0.0,0.57,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105204_ours_B,2026-07-21 10:52:04,ours,B,reached,102.9,7.87,0.79,0,1,3.8,0,1,0,53.9,2.0,8.4,0.0,0.0,0.0,0.068,1.149,0.23,1.149,0.23,23,221.41,251,8.09,212.869,0,0.0,,,,,0.093,0.022,3.3,58.8,20.9,50,436,204,110.9,0.672,0.153,1.0,0.194,0.0,0.327,0.908,0.627,1.0,1.0,0.944,1.0,0.0,0.373,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105401_ours_B,2026-07-21 10:54:01,ours,B,reached,107.43,7.82,0.8,0,1,3.7,0,1,0,49.7,2.4,8.0,0.0,0.0,0.0,0.067,1.088,0.22,1.09,0.22,53,214.214,240,7.89,210.535,0,0.0,,,,,0.088,0.022,3.26,58.8,20.0,42,435,222,110.8,0.634,0.148,1.0,0.185,0.0,0.435,0.912,0.676,1.0,1.0,0.966,1.0,0.0,0.324,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105601_ours_B,2026-07-21 10:56:01,ours,B,reached,92.6,7.61,0.82,0,1,8.7,0,1,0,55.6,0.0,9.2,0.0,0.0,0.0,0.07,1.262,0.4,1.262,0.4,0,222.911,264,8.2,220.312,0,0.0,,,,,0.097,0.023,3.29,58.9,21.9,42,443,197,109.6,0.736,0.269,1.0,0.215,0.0,0.33,0.903,0.296,1.0,1.0,0.977,1.0,0.0,0.704,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105746_ours_B,2026-07-21 10:57:46,ours,B,reached,101.21,7.55,0.82,0,1,8.7,0,1,0,53.5,2.5,8.3,0.0,0.0,0.0,0.069,1.159,0.25,1.161,0.25,17,231.187,272,8.46,219.173,0,0.0,,,,,0.094,0.022,3.3,59.0,20.7,44,465,220,109.6,0.68,0.167,1.0,0.196,0.0,0.322,0.907,0.535,1.0,1.0,0.965,1.0,0.0,0.465,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_105941_ours_B,2026-07-21 10:59:41,ours,B,aborted_meta2_help,224.63,6.81,,2,2,130.9,0,1,0,20.7,1.1,38.8,0.0,1.2,18.8,0.056,0.728,0.21,0.73,0.21,127,185.319,243,8.78,173.198,8,0.0,,,,,0.078,0.033,2.85,65.0,44.8,40,465,319,112.6,0.441,0.142,1.0,0.075,0.0,0.325,0.925,0.0,1.0,0.999,0.955,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_110338_ours_B,2026-07-21 11:03:38,ours,B,reached,93.24,7.52,0.83,0,1,9.0,0,1,0,55.8,0.0,9.2,0.0,0.0,0.0,0.068,1.232,0.4,1.232,0.4,0,225.237,267,8.27,217.374,0,0.0,,,,,0.093,0.021,3.26,58.9,22.1,42,436,180,110.1,0.719,0.269,1.0,0.214,0.0,0.325,0.907,0.414,1.0,1.0,0.955,1.0,0.0,0.586,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_110525_ours_B,2026-07-21 11:05:25,ours,B,reached,105.03,7.56,0.82,0,1,9.0,0,1,0,51.4,1.9,8.2,0.0,0.0,0.0,0.069,1.12,0.22,1.121,0.22,30,221.036,248,8.12,211.332,0,0.0,,,,,0.088,0.023,3.25,59.0,19.8,44,437,224,110.6,0.657,0.147,1.0,0.189,0.0,0.321,0.912,0.565,1.0,1.0,0.965,1.0,0.0,0.435,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_110724_ours_B,2026-07-21 11:07:24,ours,B,aborted_meta2_help,251.33,8.61,,2,2,148.3,0,1,0,47.3,0.8,31.8,0.0,1.3,1.8,0.078,0.919,0.22,0.921,0.22,103,172.047,251,6.32,165.119,7,0.0,,,,,0.088,0.026,3.09,63.2,44.0,67,545,444,110.0,0.574,0.144,1.0,0.09,0.0,0.344,0.909,0.0,1.0,1.0,0.955,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_152316_ours_B,2026-07-21 15:23:16,ours,B,aborted_meta2_help,78.35,1.58,,1,1,63.4,0,1,0,11.5,65.6,20.5,0.0,2.5,0.0,0.066,0.54,0.34,0.597,0.34,215,254.066,257,73.94,236.971,3,13.467,0.926,0.961,0.0,,0.319,0.062,2.29,93.5,56.7,1,280,23,357.8,0.314,0.225,1.0,0.036,0.0,0.584,0.362,0.207,0.982,0.986,0.96,1.0,0.0,0.79,0.133,2.5,2.5,0,14,2,0.922,1.0,97,97,0,97
20260721_153557_ours_B,2026-07-21 15:35:57,ours,B,reached,70.1,11.55,0.55,0,1,11.4,0,1,0,39.5,18.2,4.5,0.0,0.0,0.0,0.065,1.105,0.36,1.301,0.36,0,333.977,410,12.72,314.105,0,16.186,7.795,0.712,4.457,"{""refrigerator"": 35, ""couch"": 13, ""chair"": 1}",0.242,0.058,2.18,30.3,20.4,59,951,559,356.8,0.689,0.241,1.0,0.311,0.0,0.709,0.741,0.15,0.981,0.972,0.858,1.0,0.0,0.848,0.15,2.5,2.5,0,39,23,0.501,1.0,93,93,0,93
20260721_153737_ours_A,2026-07-21 15:37:37,ours,A,reached,56.54,10.03,0.59,0,0,0.0,0,0,0,38.3,3.4,0.0,0.0,0.0,0.0,0.065,1.16,0.5,1.63,0.57,0,241.354,417,9.15,213.474,0,14.406,6.529,0.759,4.563,"{""chair"": 5, ""refrigerator"": 3, ""person"": 2}",0.199,0.064,2.18,30.1,21.0,42,839,422,359.3,0.735,0.331,1.0,0.328,0.0,0.794,0.716,0.11,0.903,0.903,0.755,1.0,0.0,0.888,0.149,2.5,2.5,0,28,27,0.445,0.999,93,92,1,92
20260721_153921_ours_B,2026-07-21 15:39:21,ours,B,aborted_meta2_help,22.77,2.54,,0,1,3.5,0,1,0,95.8,0.0,4.2,0.0,0.0,0.0,0.057,1.517,0.95,1.854,1.13,0,244.097,284,53.62,222.722,0,12.819,6.465,0.851,5.761,,0.151,0.05,2.22,30.1,12.3,5,409,125,381.9,0.915,0.631,1.0,0.229,0.0,0.612,0.833,0.203,0.989,0.986,0.964,1.0,0.0,0.797,0.15,2.5,2.5,0,17,13,0.764,1.0,92,92,0,92
20260721_154042_ours_B,2026-07-21 15:40:42,ours,B,reached,52.56,9.89,0.63,0,0,0.0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.067,1.21,0.48,1.486,0.58,0,324.765,429,11.84,300.645,0,13.181,6.812,0.744,4.212,"{""refrigerator"": 9, ""person"": 5}",0.204,0.059,2.17,31.1,13.8,56,808,383,369.3,0.749,0.323,1.0,0.367,0.0,0.658,0.769,0.109,0.964,0.966,0.821,1.0,0.0,0.889,0.15,2.5,2.5,0,26,25,0.493,0.998,91,91,0,91
20260721_154158_ours_A,2026-07-21 15:41:58,ours,A,reached,104.74,14.84,0.43,0,1,38.0,0,1,0,25.7,2.7,6.0,0.0,0.0,0.0,0.066,1.133,0.45,1.547,0.47,0,229.69,424,8.31,207.296,0,14.301,12.527,0.61,10.584,"{""person"": 3, ""chair"": 7, ""refrigerator"": 25, ""couch"": 9}",0.231,0.067,2.17,32.7,27.4,60,1122,707,364.4,0.712,0.299,1.0,0.221,0.0,0.865,0.667,0.0,0.949,0.866,0.758,1.0,0.0,1.0,0.15,2.5,2.5,0,30,48,0.011,0.994,91,90,1,90
20260721_154438_ours_B,2026-07-21 15:44:38,ours,B,reached,63.49,10.13,0.62,0,0,0.0,0,0,0,42.1,0.0,0.0,0.0,0.0,0.0,0.063,1.139,0.4,1.368,0.4,0,340.703,456,13.6,312.658,0,15.208,7.378,0.732,4.597,"{""refrigerator"": 40, ""person"": 1}",0.199,0.059,2.18,32.0,16.7,55,951,495,355.9,0.684,0.265,1.0,0.308,0.0,0.683,0.774,0.0,0.974,0.971,0.862,1.0,0.0,1.0,0.149,2.5,2.5,0,32,24,0.501,0.997,89,89,0,89
20260721_154552_ours_A,2026-07-21 15:45:52,ours,A,reached,53.86,9.89,0.61,0,0,0.0,0,0,0,40.1,2.4,0.0,0.0,0.0,0.0,0.065,1.133,0.46,1.731,0.55,0,236.263,396,8.66,208.85,0,14.132,6.054,0.763,3.729,"{""chair"": 6, ""refrigerator"": 3}",0.205,0.062,2.23,28.6,19.6,45,799,403,363.6,0.729,0.304,1.0,0.352,0.0,0.784,0.719,0.0,0.918,0.902,0.764,1.0,0.0,1.0,0.149,2.5,2.5,0,32,26,0.413,0.998,89,88,1,88
20260721_161634_ours_B,2026-07-21 16:16:34,ours,B,reached,131.8,16.13,0.39,1,3,47.6,0,1,0,37.0,34.1,6.8,0.0,1.5,0.0,0.069,0.931,0.17,1.237,0.17,6,356.596,433,11.88,328.077,4,16.637,16.648,0.441,13.243,"{""person"": 12, ""chair"": 8, ""couch"": 30, ""refrigerator"": 9}",0.188,0.061,2.22,30.2,25.6,96,1462,1130,358.3,0.602,0.116,1.0,0.186,0.0,0.655,0.755,0.0,0.972,0.934,0.805,1.0,0.0,1.0,0.148,2.5,2.5,0,44,43,0.024,0.889,78,77,1,77
20260721_161910_ours_A,2026-07-21 16:19:10,ours,A,aborted_meta2_help,60.58,7.1,,1,2,28.3,0,1,0,0.0,5.8,6.3,0.0,4.2,0.0,0.066,0.763,0.17,0.901,0.17,39,191.047,238,26.86,166.152,4,16.466,14.616,0.496,11.668,"{""chair"": 6, ""couch"": 4}",0.182,0.073,2.18,30.7,24.0,24,672,453,352.3,0.494,0.116,1.0,0.123,0.0,0.408,0.694,0.0,0.873,0.854,0.758,0.979,0.0,1.0,0.149,2.5,2.5,0,29,38,0.048,0.815,77,76,1,76
20260721_170004_ours_B,2026-07-21 17:00:04,ours,B,reached,94.46,7.61,0.82,0,1,3.5,0,1,0,55.9,0.0,9.1,0.0,0.0,0.0,0.069,1.239,0.4,1.239,0.4,0,228.041,272,8.38,217.959,0,0.0,,,,,0.093,0.024,3.35,58.7,21.9,44,440,187,110.0,0.723,0.27,1.0,0.211,0.0,0.32,0.907,0.425,1.0,0.999,0.943,1.0,0.0,0.575,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_170152_ours_B,2026-07-21 17:01:52,ours,B,reached,93.98,7.49,0.83,0,1,3.5,0,1,0,55.6,0.0,9.2,0.0,0.0,0.0,0.068,1.261,0.41,1.261,0.41,0,229.259,268,8.42,219.834,0,0.0,,,,,0.092,0.026,3.23,59.0,22.2,44,442,196,111.6,0.737,0.275,1.0,0.212,0.0,0.322,0.908,0.384,1.0,0.999,0.943,1.0,0.0,0.616,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_170339_ours_B,2026-07-21 17:03:39,ours,B,aborted_meta2_help,221.64,7.92,,1,1,136.7,0,1,0,57.0,0.0,27.3,0.0,0.7,0.0,0.074,0.924,0.24,0.939,0.24,346,182.584,259,6.6,173.767,4,0.0,,,,,0.183,0.04,3.54,62.4,51.8,65,514,371,109.4,0.572,0.161,1.0,0.092,0.0,0.332,0.801,0.27,1.0,0.998,0.915,1.0,0.0,0.716,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_170848_ours_B,2026-07-21 17:08:48,ours,B,reached,97.86,7.7,0.81,0,1,8.9,0,1,0,53.7,2.1,8.7,0.0,0.0,0.0,0.072,1.192,0.37,1.194,0.37,0,224.774,267,8.28,215.34,0,0.0,,,,,0.092,0.021,3.21,58.9,20.9,47,446,209,112.0,0.698,0.247,1.0,0.204,0.0,0.32,0.908,0.439,1.0,1.0,0.943,1.0,0.0,0.561,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_171039_ours_B,2026-07-21 17:10:39,ours,B,reached,92.94,7.5,0.83,0,1,9.3,0,1,0,55.6,0.0,9.4,0.0,0.0,0.0,0.071,1.249,0.41,1.25,0.41,0,218.864,258,8.09,216.543,0,0.0,,,,,0.092,0.022,3.3,58.6,22.2,41,421,176,111.9,0.73,0.271,1.0,0.214,0.0,0.322,0.908,0.424,1.0,1.0,0.966,1.0,0.0,0.576,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_171335_ours_B,2026-07-21 17:13:35,ours,B,aborted_meta2_help,197.91,5.66,,5,3,126.5,0,1,0,17.3,16.9,16.6,0.0,4.9,0.0,0.071,0.601,0.2,0.601,0.2,1080,206.729,258,20.04,195.468,6,0.0,,,,,0.063,0.038,3.07,62.3,46.2,26,434,246,110.4,0.353,0.135,1.0,0.064,0.0,0.324,0.939,0.713,1.0,0.998,0.93,1.0,0.0,0.287,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_171706_ours_B,2026-07-21 17:17:06,ours,B,reached,118.7,7.6,0.82,1,3,10.2,0,1,0,45.2,2.0,13.2,0.0,1.3,2.4,0.069,1.111,0.23,1.113,0.23,76,215.428,244,8.14,206.371,4,0.0,,,,,0.114,0.026,3.44,59.8,29.7,41,453,275,111.6,0.657,0.151,1.0,0.165,0.0,0.354,0.885,0.0,1.0,0.999,0.954,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_172046_ours_B,2026-07-21 17:20:46,ours,B,reached,98.73,7.52,0.83,0,1,3.4,0,1,0,54.4,2.0,8.6,0.0,0.0,0.0,0.062,1.209,0.42,1.213,0.42,0,225.19,263,8.21,213.628,0,0.0,,,,,0.098,0.022,3.34,59.1,23.1,47,444,204,111.3,0.71,0.279,1.0,0.201,0.0,0.311,0.903,0.419,1.0,0.999,0.955,1.0,0.0,0.581,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_172237_ours_B,2026-07-21 17:22:37,ours,B,aborted_meta2_help,251.34,8.51,,2,2,145.7,0,1,0,46.3,0.8,33.6,0.0,1.3,1.5,0.07,1.003,0.22,1.004,0.22,103,172.114,244,6.5,168.571,7,0.0,,,,,0.09,0.028,3.29,63.4,41.8,75,555,424,109.6,0.629,0.145,1.0,0.09,0.0,0.343,0.91,0.0,1.0,0.999,0.906,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260721_172703_ours_B,2026-07-21 17:27:03,ours,B,aborted_meta2_help,218.69,7.66,,9,2,127.7,0,1,0,15.8,46.6,13.9,0.0,7.9,0.3,0.086,0.582,0.22,0.582,0.22,1142,185.157,239,9.7,178.783,10,0.0,,,,,0.055,0.035,2.96,62.1,37.0,44,505,361,109.3,0.344,0.145,1.0,0.086,0.0,0.304,0.946,0.475,1.0,0.999,0.964,1.0,0.0,0.525,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260722_101636_ours_B,2026-07-22 10:16:36,ours,B,aborted_meta2_help,295.6,8.46,,1,3,190.0,0,1,0,42.8,1.2,40.3,0.0,0.5,1.6,0.049,1.069,0.22,1.072,0.22,73,169.75,240,6.51,163.377,4,0.0,,,,,0.085,0.03,2.9,64.5,41.3,78,547,435,110.9,0.679,0.144,1.0,0.08,0.0,0.344,0.911,0.086,1.0,0.999,0.942,1.0,0.0,0.914,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260722_102145_ours_B,2026-07-22 10:21:45,ours,B,reached,104.67,7.63,0.82,0,1,3.8,0,1,0,52.7,2.0,8.3,0.0,0.0,0.0,0.068,1.113,0.23,1.114,0.23,30,228.579,260,8.3,217.846,0,0.0,,,,,0.089,0.023,3.26,58.5,20.5,44,446,215,111.9,0.653,0.151,1.0,0.191,0.0,0.319,0.912,0.688,1.0,1.0,0.955,1.0,0.0,0.312,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260722_150323_ours_B,2026-07-22 15:03:23,ours,B,aborted_meta2_help,229.09,7.1,,13,3,125.0,0,1,0,17.6,41.1,13.5,0.0,10.7,0.0,0.07,0.627,0.22,0.627,0.22,1059,192.012,240,10.2,181.372,11,0.0,,,,,0.06,0.036,3.79,59.1,38.7,62,602,440,114.9,0.37,0.146,1.0,0.079,0.0,0.27,0.934,0.0,1.0,0.996,0.897,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260722_150726_ours_B,2026-07-22 15:07:26,ours,B,reached,89.59,7.58,0.82,0,1,4.6,0,1,0,57.0,0.0,6.5,0.0,0.0,0.0,0.066,1.278,0.44,1.278,0.44,0,225.164,275,8.24,215.182,0,0.0,,,,,0.103,0.023,3.49,58.3,20.1,44,441,173,111.6,0.746,0.29,1.0,0.22,0.0,0.316,0.897,0.306,1.0,1.0,0.956,1.0,0.0,0.694,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260722_150909_ours_B,2026-07-22 15:09:09,ours,B,reached,88.41,7.44,0.84,0,1,4.5,0,1,0,57.2,0.0,6.6,0.0,0.0,0.0,0.068,1.298,0.44,1.298,0.44,0,224.274,260,8.31,219.587,0,0.0,,,,,0.094,0.024,3.42,58.3,19.9,49,430,170,112.1,0.756,0.291,1.0,0.223,0.0,0.314,0.906,0.391,1.0,0.999,0.942,1.0,0.0,0.609,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260724_160928_ours_B,2026-07-24 16:09:28,ours,B,reached,58.61,10.33,0.6,0,0,0.0,0,0,0,49.7,0.0,0.0,0.0,0.0,0.0,0.064,1.17,0.48,1.417,0.64,0,340.296,479,11.96,317.487,0,14.677,6.782,0.732,4.314,"{""refrigerator"": 20, ""couch"": 2, ""person"": 1, ""chair"": 7}",0.232,0.067,2.21,31.6,16.3,59,935,456,354.0,0.73,0.321,1.0,0.341,0.0,0.645,0.737,0.126,1.0,0.956,0.84,1.0,0.0,0.873,0.145,2.5,2.5,0,33,24,0.489,1.0,78,77,1,77
20260724_161059_ours_A,2026-07-24 16:10:59,ours,A,aborted_meta2_help,97.07,9.12,,1,2,56.1,0,1,0,1.3,6.1,9.7,0.0,3.5,0.0,0.07,0.744,0.18,0.811,0.18,64,231.2,297,34.23,203.226,4,16.697,16.99,0.47,13.764,"{""chair"": 14, ""refrigerator"": 71, ""couch"": 4}",0.149,0.07,2.16,31.8,28.9,56,860,592,350.3,0.465,0.12,1.0,0.111,0.0,0.481,0.714,0.0,0.899,0.844,0.764,0.967,0.0,1.0,0.149,2.5,2.5,0,42,48,0.0,0.899,77,77,0,77
20260724_161932_ours_B,2026-07-24 16:19:32,ours,B,reached,59.88,10.69,0.58,0,0,0.0,0,0,0,47.4,0.0,0.0,0.0,0.0,0.0,0.069,1.183,0.5,1.41,0.6,0,343.588,469,12.6,314.227,0,14.505,6.938,0.744,4.58,"{""refrigerator"": 30, ""person"": 2}",0.23,0.067,2.25,31.3,20.0,64,912,445,353.5,0.702,0.332,1.0,0.329,0.0,0.637,0.721,0.0,0.994,0.944,0.832,1.0,0.0,1.0,0.15,2.5,2.5,0,35,24,0.496,1.0,74,74,0,74
20260724_162121_ours_A,2026-07-24 16:21:21,ours,A,aborted_meta2_help,113.3,10.68,,1,4,71.5,0,1,0,10.4,11.0,19.5,0.0,1.6,0.0,0.064,0.764,0.2,0.773,0.2,92,178.879,202,40.37,158.841,3,12.25,4.143,0.615,1.807,"{""chair"": 10, ""refrigerator"": 49, ""couch"": 12, ""person"": 2}",0.199,0.05,2.22,32.1,47.7,35,685,516,350.1,0.49,0.135,1.0,0.072,0.0,0.432,0.714,0.0,0.927,0.898,0.814,0.988,0.0,1.0,0.15,2.5,2.5,0,32,33,0.304,0.928,73,72,1,72
20260724_162949_ours_B,2026-07-24 16:29:49,ours,B,reached,54.35,9.93,0.63,0,0,0.0,0,0,0,48.6,0.0,0.0,0.0,0.0,0.0,0.067,1.205,0.52,1.437,0.52,0,331.78,460,12.43,307.688,0,14.595,7.25,0.736,4.529,"{""refrigerator"": 20}",0.244,0.066,2.15,31.6,19.5,58,883,424,348.3,0.72,0.343,1.0,0.361,0.0,0.646,0.718,0.0,0.986,0.956,0.837,1.0,0.0,1.0,0.149,2.5,2.5,0,30,25,0.467,0.998,69,69,0,69
20260724_163117_ours_A,2026-07-24 16:31:17,ours,A,reached,106.95,15.95,0.38,0,2,42.9,0,1,0,19.1,1.7,8.8,0.0,0.0,0.0,0.065,1.208,0.47,1.575,0.51,0,248.863,420,9.33,225.84,0,14.983,12.5,0.645,10.209,"{""chair"": 5, ""refrigerator"": 12, ""couch"": 14}",0.31,0.074,2.15,34.1,30.4,61,1194,774,343.8,0.729,0.315,1.0,0.217,0.0,0.823,0.587,0.0,0.914,0.858,0.737,1.0,0.0,1.0,0.149,2.5,2.5,0,29,48,0.003,0.996,69,68,1,68
20260724_163501_ours_B,2026-07-24 16:35:01,ours,B,reached,53.49,10.13,0.61,0,0,0.0,0,0,0,46.6,0.0,0.0,0.0,0.0,0.0,0.069,1.149,0.57,1.378,0.57,0,338.58,453,12.5,304.96,0,13.676,7.103,0.747,4.457,"{""refrigerator"": 8}",0.212,0.072,2.18,33.9,19.2,59,851,405,343.7,0.732,0.378,1.0,0.357,0.0,0.679,0.747,0.224,0.994,0.949,0.824,1.0,0.0,0.772,0.15,2.5,2.5,0,28,24,0.485,0.999,67,66,1,66
20260724_163736_ours_A,2026-07-24 16:37:36,ours,A,reached,60.77,10.91,0.58,0,1,0.3,0,0,0,37.0,2.0,0.0,0.0,0.0,0.0,0.068,1.208,0.52,1.648,0.52,0,238.48,413,8.64,208.53,0,14.34,5.653,0.764,3.352,"{""chair"": 5, ""refrigerator"": 18}",0.219,0.062,2.18,33.8,20.9,53,895,482,345.3,0.762,0.348,1.0,0.33,0.0,0.848,0.699,0.0,0.902,0.898,0.793,1.0,0.0,1.0,0.15,2.5,2.5,0,33,26,0.435,1.0,66,65,1,65
20260814_173226_ours_A,2026-08-14 17:32:26,ours,A,reached,327.87,9.26,0.66,6,6,197.9,0,1,0,14.0,39.6,25.3,0.0,3.0,8.0,0.085,0.949,0.17,0.958,0.17,1120,206.846,252,8.52,196.717,18,0.0,,,,,0.162,0.04,3.72,66.6,35.1,159,713,461,109.9,0.528,0.115,1.0,0.066,0.0,0.379,0.835,0.0,1.0,0.998,0.904,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_173801_ours_A,2026-08-14 17:38:01,ours,A,reached,106.91,7.53,0.81,0,1,7.8,0,1,0,42.9,12.7,10.0,0.0,0.0,3.9,0.075,1.359,0.36,1.367,0.36,0,203.363,272,8.3,195.964,0,0.0,,,,,0.12,0.018,3.74,59.1,14.9,68,426,154,110.6,0.741,0.24,1.0,0.181,0.0,0.414,0.872,0.0,1.0,0.999,0.931,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_173955_ours_A,2026-08-14 17:39:55,ours,A,reached,99.52,7.47,0.82,0,1,7.2,0,1,0,43.5,8.6,11.2,0.0,0.0,4.2,0.069,1.42,0.37,1.422,0.37,0,200.869,284,8.28,195.334,0,0.0,,,,,0.107,0.022,3.68,59.2,16.4,73,442,158,110.6,0.752,0.246,1.0,0.196,0.0,0.38,0.885,0.0,1.0,0.999,0.927,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260814_174142_ours_A,2026-08-14 17:41:42,ours,A,reached,100.45,7.48,0.81,0,1,7.2,0,1,0,43.5,8.4,11.1,0.0,0.0,4.3,0.067,1.432,0.49,1.435,0.49,0,201.963,264,8.32,195.043,0,0.0,,,,,0.122,0.022,3.69,59.6,16.8,72,431,167,110.9,0.762,0.324,1.0,0.195,0.0,0.368,0.869,0.0,1.0,0.998,0.894,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_174330_ours_A,2026-08-14 17:43:30,ours,A,reached,102.65,7.53,0.81,0,1,7.2,0,1,0,44.7,7.0,10.8,0.0,0.0,4.1,0.074,1.424,0.36,1.425,0.36,0,194.6,286,8.05,191.592,0,0.0,,,,,0.113,0.019,3.75,59.1,15.9,75,443,158,110.7,0.754,0.238,1.0,0.191,0.0,0.429,0.876,0.0,1.0,0.999,0.878,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
